match_id,team_name,player_name,position_name,x,y,end_x,end_y,shot_outcome_name,shot_statsbomb_xg,shot_type_name,shot_body_part_name,minute,period,pass_shot_assist,shot_key_pass_id
3857300,Saudi Arabia,Saleh Khalid Al Shehri,Center Forward,108.0,29.6,120.0,43.2,Goal,0.080592275,Open Play,Left Foot,47,2,,87640299-6d15-46b0-97bf-d1d4e0cf82d7
3857300,Saudi Arabia,Nawaf Shaker Al Abid,Center Attacking Midfield,104.9,54.1,113.3,44.9,Blocked,0.040064447,Open Play,Left Foot,52,2,,
3857300,Saudi Arabia,Salem Mohammed Al Dawsari,Left Midfield,102.4,25.3,120.0,43.4,Goal,0.03280492,Open Play,Right Foot,52,2,,
3857300,Argentina,Lisandro Martínez,Left Center Back,111.1,39.9,115.1,38.3,Blocked,0.33156127,Open Play,Right Foot,62,2,,0dc33512-3cce-4970-8ef8-edcf69a8b0c7
3857300,Argentina,Nicolás Alejandro Tagliafico,Left Back,116.1,37.2,119.5,37.5,Saved,0.63619345,Open Play,Other,62,2,,
3857300,Argentina,Lautaro Javier Martínez,Left Center Forward,116.5,31.1,120.0,32.5,Off T,0.077176735,Open Play,Head,68,2,,08d81c7d-bdc8-4966-b9e2-9bab2e97c06d
3857300,Argentina,Ángel Fabián Di María Hernández,Right Midfield,111.4,54.4,118.1,43.3,Saved,0.0639515,Open Play,Right Foot,71,2,,150e84f6-6b1f-4ea9-a378-6a48c60409c0
3857300,Argentina,Ángel Fabián Di María Hernández,Right Midfield,86.7,57.3,101.0,49.6,Blocked,0.015201165,Open Play,Left Foot,73,2,,ed9d6248-38b0-48e7-a111-859520978631
3857300,Argentina,Enzo Fernandez,Left Defensive Midfield,108.2,39.6,120.0,43.4,Off T,0.036932193,Open Play,Head,75,2,,19345b31-f0af-495c-b90d-47a728d6f717
3857300,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,92.8,47.1,120.0,43.7,Off T,0.056788407,Free Kick,Left Foot,79,2,,
3857300,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,113.6,32.2,119.0,39.2,Saved,0.077553175,Open Play,Head,83,2,,db1c0ad3-9f3d-44c9-b615-96a5ddd4bed4
3857300,Argentina,Nicolás Hernán Otamendi,Right Center Back,109.5,37.8,110.9,45.0,Wayward,0.048093256,Open Play,Head,90,2,,32df18cf-74b4-4473-a5ac-04d52cc8115a
3857300,Argentina,Julián Álvarez,Left Midfield,112.5,33.2,118.3,39.8,Saved,0.061390053,Open Play,Head,100,2,,8db0d6c1-86de-4ed9-86b8-c4cbf098093e
3857299,South Korea,Gue-Sung Cho,Center Forward,111.9,44.7,112.7,44.4,Blocked,0.09163986,Open Play,Left Foot,3,1,,391c2e6c-6b7c-4d56-b239-feef617e17c0
3857299,South Korea,Woo-Yeong Jeong,Center Attacking Midfield,96.7,49.1,99.5,48.4,Blocked,0.03008143,Open Play,Right Foot,7,1,,
3857299,South Korea,Min Jae Kim,Right Center Back,114.5,47.9,115.3,38.7,Wayward,0.059008703,Open Play,Head,7,1,,ce2fd778-5914-490b-8e81-c7435e5d8c9b
3857299,South Korea,In-Beom Hwang,Left Defensive Midfield,95.7,54.9,107.1,47.0,Blocked,0.019586006,Open Play,Right Foot,7,1,,
3857299,South Korea,Gue-Sung Cho,Center Forward,115.4,30.4,115.8,31.4,Blocked,0.055939306,Open Play,Head,17,1,,862acd42-a2bd-4320-924d-4ad792877fed
3857299,Ghana,Mohamed Salisu,Left Center Back,115.5,37.9,120.0,41.6,Goal,0.4040968,Open Play,Left Foot,23,1,,
3857299,Ghana,Mohammed Kudus,Right Wing,113.1,41.8,120.0,43.0,Goal,0.20083603,Open Play,Head,33,1,,c17045d4-f373-4296-9904-72ca93a80d26
3857299,South Korea,Woo-Young Jung,Right Defensive Midfield,100.6,20.0,120.0,45.4,Off T,0.010946972,Open Play,Right Foot,44,1,,ab9af2ca-a2cf-4d3e-8b6f-8a2c5e01c3a0
3857299,Ghana,Thomas Teye Partey,Right Defensive Midfield,118.3,36.2,120.0,34.0,Off T,0.21468838,Open Play,Head,49,1,,db07108d-3cda-4604-8172-d5860c3aae2f
3857299,Ghana,Tariq Lamptey,Right Back,104.8,52.1,120.0,34.7,Off T,0.07450179,Open Play,Left Foot,49,2,,
3857299,South Korea,Gue-Sung Cho,Center Forward,111.6,36.7,119.0,36.8,Saved,0.07677545,Open Play,Head,52,2,,f1ae91af-287e-4c08-af9d-8e5df6c59825
3857299,South Korea,Gue-Sung Cho,Center Forward,112.6,38.4,120.0,40.2,Goal,0.23484395,Open Play,Head,57,2,,e8cbc295-6ce3-4a35-812a-b7a0a156ba0a
3857299,South Korea,Gue-Sung Cho,Center Forward,115.5,43.7,120.0,41.6,Goal,0.16237147,Open Play,Head,60,2,,858c9c8c-aed5-454c-b101-95c075ad4084
3857299,Ghana,Iñaki Williams Arthuer,Center Forward,109.2,32.5,109.4,47.6,Wayward,0.10557394,Open Play,Right Foot,67,2,,722ee4ce-8d77-41d3-8df5-4b328d85fda0
3857299,Ghana,Mohammed Kudus,Right Wing,108.4,48.6,120.0,39.8,Goal,0.15416233,Open Play,Left Foot,67,2,,
3857299,South Korea,Kang-In Lee,Center Attacking Midfield,90.9,45.4,119.0,43.4,Saved,0.034794893,Free Kick,Left Foot,74,2,,
3857299,South Korea,Heung-Min Son,Left Wing,110.9,29.2,112.3,31.0,Blocked,0.065267496,Open Play,Right Foot,75,2,,2ac9f96f-ecce-43c1-97d6-03f2dce2da83
3857299,South Korea,Kang-In Lee,Center Attacking Midfield,114.2,56.1,114.7,54.8,Blocked,0.011154885,Open Play,Left Foot,75,2,,845d3c4c-1037-443f-b218-9e9e91c0b93f
3857299,South Korea,Jin-Su Kim,Left Back,112.0,30.1,119.2,42.6,Blocked,0.19109753,Open Play,Left Foot,75,2,,
3857299,Ghana,Salis Abdul Samed,Left Defensive Midfield,96.1,40.1,120.0,34.3,Off T,0.026676558,Open Play,Right Foot,82,2,,
3857299,South Korea,Jin-Su Kim,Left Back,107.7,23.5,120.0,38.4,Off T,0.03964235,Open Play,Left Foot,83,2,,
3857299,South Korea,Jin-Su Kim,Left Back,112.0,33.2,120.0,21.8,Wayward,0.054534186,Open Play,Head,85,2,,b43df71d-cca9-431b-b037-6d40d402be91
3857299,South Korea,Heung-Min Son,Left Wing,109.6,28.5,112.2,31.5,Blocked,0.060233038,Open Play,Right Foot,90,2,,96834bff-28e9-4582-a6ff-6713f8955136
3857299,South Korea,Young-Gwon Kim,Left Center Back,103.6,37.6,105.8,38.3,Blocked,0.064945966,Open Play,Left Foot,90,2,,
3857299,South Korea,Sang-Ho Na,Right Wing,113.0,49.3,117.9,44.4,Saved,0.05996953,Open Play,Head,90,2,,20fb3f77-d886-40ec-87d5-c1f4ca054ae1
3857299,South Korea,Gue-Sung Cho,Center Forward,111.6,23.1,118.9,35.7,Saved,0.014336902,Open Play,Left Foot,93,2,,0981f063-fec6-4727-b9bf-145d5eb02564
3857299,South Korea,Kang-In Lee,Right Defensive Midfield,98.5,56.8,120.0,36.9,Off T,0.025138553,Open Play,Left Foot,99,2,,
3857299,South Korea,Kyung-Won Kwon,Right Center Back,83.8,54.1,95.5,51.6,Blocked,0.005484339,Open Play,Left Foot,100,2,,36a95a44-58a9-48c5-af11-6a05c05c5618
3857298,Portugal,Otávio Edmilson da Silva Monteiro,Left Center Midfield,96.6,34.3,120.0,28.6,Off T,0.02513017,Open Play,Right Foot,4,1,,
3857298,Portugal,Rúben Diogo Da Silva Neves,Center Defensive Midfield,98.1,36.6,100.5,37.1,Blocked,0.07171052,Open Play,Right Foot,5,1,,
3857298,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,107.7,39.2,108.7,39.3,Saved,0.4577736,Open Play,Right Foot,9,1,,07fcfd7b-f269-43ec-b445-fc10a1305b83
3857298,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,116.3,43.7,120.0,50.4,Off T,0.2074416,Open Play,Head,12,1,,f17faeb6-5e9d-4645-8188-185de838322e
3857298,Portugal,João Félix Sequeira,Left Wing,104.2,35.6,120.0,32.0,Off T,0.07848694,Open Play,Left Foot,27,1,,6b91a7d2-8ab9-4186-b469-0c30210c40b1
3857298,Portugal,Otávio Edmilson da Silva Monteiro,Left Center Midfield,99.9,32.5,116.9,38.1,Saved,0.045895047,Open Play,Right Foot,35,1,,518e21ea-2e76-4051-94fc-9a4878e3b2ba
3857298,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,110.0,25.1,110.9,26.2,Blocked,0.030432492,Open Play,Left Foot,41,1,,1271a66f-a89e-4b26-af06-d79ae490162c
3857298,Ghana,Alidu Seidu,Right Wing Back,88.8,44.2,120.0,48.9,Off T,0.015372672,Open Play,Left Foot,53,2,,
3857298,Ghana,Mohammed Kudus,Left Center Midfield,92.9,31.0,120.0,45.3,Off T,0.030134441,Open Play,Left Foot,54,2,,e81159a2-686c-4b62-a793-d6b20cde5a9b
3857298,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,108.1,40.1,120.0,37.8,Goal,0.7835,Penalty,Right Foot,64,2,,
3857298,Ghana,Iñaki Williams Arthuer,Left Center Forward,91.1,47.3,94.8,46.6,Blocked,0.020453067,Open Play,Right Foot,66,2,,2637058a-e14f-4b35-be03-f6fad332f380
3857298,Ghana,Thomas Teye Partey,Right Center Midfield,92.4,52.5,120.0,46.3,Off T,0.021057075,Open Play,Right Foot,68,2,,c72a5a65-3f32-4f7a-80be-351bb115da19
3857298,Ghana,Mohammed Kudus,Left Center Midfield,90.8,34.5,116.6,40.0,Saved,0.02159481,Open Play,Left Foot,71,2,,e19b9559-8f7c-4056-977e-4b791f044df3
3857298,Ghana,André Ayew Pelé,Right Center Forward,115.6,39.8,120.0,39.3,Goal,0.48524466,Open Play,Right Foot,72,2,,
3857298,Portugal,João Félix Sequeira,Right Wing,107.5,52.6,120.0,37.0,Goal,0.21504128,Open Play,Right Foot,77,2,,ab988afc-6267-4e40-8f71-bf8bf251d0a3
3857298,Portugal,Rafael Alexandre Conceição Leão,Left Wing,111.7,28.3,120.0,43.8,Goal,0.15539157,Open Play,Right Foot,79,2,,a83e093d-9d58-4836-b69b-e90a859b2a06
3857298,Ghana,Osman Bukari,Right Center Forward,113.5,40.2,120.0,42.7,Goal,0.15547352,Open Play,Head,88,2,,
3857298,Ghana,Mohamed Salisu,Left Center Back,106.9,30.6,120.0,23.8,Off T,0.02431712,Open Play,Head,91,2,,1aa83125-7d2d-48c8-aa88-02f16c10be9e
3857298,Portugal,Rafael Alexandre Conceição Leão,Left Wing,95.5,29.9,100.5,32.7,Blocked,0.026070174,Open Play,Right Foot,95,2,,bc68e005-3c0e-406b-992e-87c4db4c4e86
3857298,Ghana,Osman Bukari,Right Midfield,103.3,12.6,120.0,36.9,Off T,0.0063759447,Open Play,Right Foot,97,2,,02f98af5-1774-4a03-a070-2be65bb4f514
3857297,Saudi Arabia,Mohammed Al Burayk,Left Back,91.6,24.8,97.4,28.2,Blocked,0.012477021,Open Play,Right Foot,7,1,,427c7785-9fff-4dd2-ac54-6a2d3b40c47d
3857297,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,105.5,54.5,119.6,43.2,Saved,0.03839731,Open Play,Right Foot,12,1,,785580d8-d7d0-41cb-83ae-6f944223adda
3857297,Poland,Krystian Bielik,Right Defensive Midfield,111.7,39.3,116.4,39.4,Blocked,0.075333446,Open Play,Head,25,1,,ce9a636c-9a48-4361-ab53-72f9db098c39
3857297,Saudi Arabia,Saleh Khalid Al Shehri,Center Forward,108.5,45.0,108.7,0.1,Wayward,0.044610713,Open Play,Head,32,1,,fa697cbf-1564-4abd-837c-c13cf62c434d
3857297,Poland,Piotr Zieliński,Center Attacking Midfield,111.9,44.7,120.0,41.0,Goal,0.23496674,Open Play,Right Foot,38,1,,51afec32-b82a-42f6-b701-0be33faf1355
3857297,Poland,Robert Lewandowski,Center Forward,112.9,58.5,120.0,3.1,Wayward,0.009729679,Open Play,Right Foot,40,1,,19ddaafd-a23a-403e-abe3-83dfb89aab18
3857297,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,108.1,40.1,119.3,38.3,Saved,0.7835,Penalty,Right Foot,45,1,,
3857297,Saudi Arabia,Mohammed Al Burayk,Left Back,112.7,32.9,117.5,36.9,Saved,0.35719204,Open Play,Right Foot,45,1,,
3857297,Saudi Arabia,Saud Abdullah Abdul Hamid,Left Back,85.9,24.5,90.7,26.6,Blocked,0.005913877,Open Play,Right Foot,50,2,,c4ebcc57-56e1-4c33-a9c1-dd41108efe3d
3857297,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,104.2,39.3,120.0,54.1,Off T,0.03705331,Open Play,Right Foot,50,2,,2e887d80-27f6-4799-afab-52b34b25910d
3857297,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,97.6,21.6,120.0,53.0,Off T,0.010959039,Open Play,Right Foot,53,2,,1610e98b-ddcf-4628-a51c-f33083a6b6f4
3857297,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,114.6,36.1,117.1,37.2,Saved,0.16438472,Open Play,Left Foot,54,2,,
3857297,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,Left Defensive Midfield,97.0,40.0,120.0,43.2,Off T,0.0391187,Open Play,Right Foot,54,2,,
3857297,Saudi Arabia,Firas Tariq Nasser Al Albirakan,Right Wing,112.9,27.5,120.0,35.2,Off T,0.11089649,Open Play,Left Foot,59,2,,7185d130-d34a-4cd8-898b-1c30a1702ec1
3857297,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,107.3,49.4,120.0,44.0,Off T,0.07597345,Open Play,Right Foot,60,2,,
3857297,Poland,Arkadiusz Milik,Left Midfield,111.0,38.8,120.0,37.3,Post,0.13519733,Open Play,Head,62,2,,4517d08b-b6ed-482e-93f0-f24701b671d5
3857297,Poland,Robert Lewandowski,Right Center Forward,115.1,44.4,120.0,44.1,Post,0.25903136,Open Play,Other,65,2,,c78f3694-91ba-491b-a57b-e001938ded20
3857297,Saudi Arabia,Nawaf Shaker Al Abid,Center Attacking Midfield,95.1,46.7,103.6,45.3,Blocked,0.0660456,Free Kick,Left Foot,67,2,,
3857297,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,96.0,34.2,117.8,42.0,Saved,0.03677261,Open Play,Right Foot,68,2,,40b54818-5655-47ef-a708-666c9841d1ef
3857297,Poland,Robert Lewandowski,Right Center Forward,107.3,49.0,109.1,48.2,Blocked,0.09536816,Open Play,Right Foot,72,2,,d805b1c1-8241-4e18-bb95-f39141925425
3857297,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,Left Defensive Midfield,103.2,34.7,120.0,45.8,Off T,0.10027991,Open Play,Left Foot,77,2,,
3857297,Poland,Krzysztof Piątek,Left Center Forward,107.4,41.4,120.0,32.8,Off T,0.02819521,Open Play,Head,80,2,,f1d223b6-29f0-4ec6-8410-df676357e581
3857297,Poland,Robert Lewandowski,Right Center Forward,107.2,44.6,120.0,39.6,Goal,0.47824246,Open Play,Left Foot,81,2,,
3857297,Saudi Arabia,Abdulrahman Al-Obood,Right Wing,118.0,48.2,120.0,43.2,Off T,0.041744728,Open Play,Head,86,2,,6e0d0983-4a0c-4972-ac41-c66cd4383960
3857297,Poland,Robert Lewandowski,Right Center Forward,109.9,48.1,111.8,46.4,Saved,0.4181081,Open Play,Right Foot,89,2,,
3857297,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,95.3,32.9,120.0,45.6,Off T,0.046656966,Open Play,Right Foot,95,2,,ef54b0c2-3c6a-4c8d-9edc-0b2fa8dde639
3857296,Croatia,Ivan Perišić,Left Wing,102.9,23.8,120.0,46.0,Off T,0.03397081,Open Play,Right Foot,0,1,,9eaadd83-0721-4b1b-88f6-a107ac54bf95
3857296,Belgium,Yannick Ferreira Carrasco,Left Wing,105.3,27.8,106.4,28.7,Blocked,0.05519996,Open Play,Right Foot,9,1,,6c0ba6c4-f991-43b7-aa45-c0e0771ea820
3857296,Belgium,Yannick Ferreira Carrasco,Left Wing,117.0,29.2,118.5,33.3,Blocked,0.020840297,Open Play,Right Foot,10,1,,1e437fd7-c80b-46bb-a1ae-3f6d03c7d777
3857296,Belgium,Dries Mertens,Center Attacking Midfield,105.2,33.9,120.0,44.5,Off T,0.1934709,Open Play,Right Foot,12,1,,ebf265d6-4554-4f11-9416-4afee0febb47
3857296,Belgium,Axel Witsel,Left Defensive Midfield,92.7,34.9,100.8,36.6,Blocked,0.025340356,Open Play,Right Foot,24,1,,3f62fdd2-bb43-4744-9562-f63734863809
3857296,Croatia,Marcelo Brozović,Center Defensive Midfield,99.8,36.6,100.8,36.6,Blocked,0.054300383,Open Play,Left Foot,32,1,,660217f1-6803-42ec-a788-6baa885987a8
3857296,Croatia,Marko Livaja,Center Forward,112.2,42.5,120.0,36.0,Off T,0.104244776,Open Play,Head,32,1,,c0edf808-4a1e-4b56-9b73-5f7afea3ca0e
3857296,Belgium,Dries Mertens,Center Attacking Midfield,116.9,49.2,116.9,16.6,Wayward,0.108029366,Open Play,Left Foot,41,1,,0634a02f-92d7-4d84-b494-b3bd1fd2be1a
3857296,Croatia,Borna Sosa,Left Back,94.9,25.7,120.0,40.6,Off T,0.024362085,Open Play,Left Foot,44,1,,9c0cc8c9-0e99-45fc-bf98-92f33dadc15c
3857296,Croatia,Ivan Perišić,Left Wing,108.5,38.0,110.9,14.6,Wayward,0.08771692,Open Play,Head,48,1,,79335c5a-6368-469d-8d00-b79357c729ea
3857296,Croatia,Josip Juranović,Right Back,103.1,51.5,120.0,49.5,Off T,0.041306578,Open Play,Right Foot,48,1,,
3857296,Belgium,Yannick Ferreira Carrasco,Left Wing,100.9,28.3,112.8,45.4,Wayward,0.026916144,Open Play,Left Foot,47,2,,
3857296,Belgium,Romelu Lukaku Menama,Center Forward,117.5,34.2,119.4,36.7,Saved,0.1189759,Open Play,Head,48,2,,181ef971-b9d4-45c3-8773-2d0f6bb814ec
3857296,Croatia,Mateo Kovačić,Left Center Midfield,103.9,29.2,118.2,37.8,Saved,0.07960723,Open Play,Right Foot,49,2,,12cf9994-0015-4261-a8a7-4e2da680af65
3857296,Croatia,Borna Sosa,Left Back,94.7,35.3,120.0,31.3,Off T,0.024012579,Open Play,Left Foot,49,2,,
3857296,Belgium,Kevin De Bruyne,Right Wing,100.9,32.5,120.0,33.7,Off T,0.048855886,Open Play,Left Foot,50,2,,8833d0c8-6774-4b3c-9f0b-9b0b7c3652c3
3857296,Croatia,Marcelo Brozović,Center Defensive Midfield,100.6,37.7,118.9,38.6,Saved,0.10219261,Open Play,Left Foot,53,2,,5261106e-bd54-49d9-8b7b-9588901b3b2e
3857296,Croatia,Luka Modrić,Right Center Midfield,105.6,52.9,118.9,41.7,Saved,0.071706615,Open Play,Left Foot,53,2,,72c1e4a8-b9f2-4fe2-b81d-a5f993f271cd
3857296,Belgium,Yannick Ferreira Carrasco,Left Wing,112.8,36.3,113.9,36.9,Blocked,0.09935363,Open Play,Right Foot,59,2,,c221f699-27a6-48ea-96f7-662ac71543ac
3857296,Belgium,Romelu Lukaku Menama,Center Forward,110.7,45.1,120.0,44.1,Post,0.19960539,Open Play,Right Foot,59,2,,
3857296,Belgium,Romelu Lukaku Menama,Center Forward,113.1,42.1,120.0,41.3,Off T,0.30245224,Open Play,Head,61,2,,
3857296,Croatia,Luka Modrić,Right Center Midfield,106.7,39.0,118.6,42.0,Saved,0.07160131,Open Play,Right Foot,67,2,,a28ac922-c163-4945-a8e5-a793aec0637b
3857296,Belgium,Kevin De Bruyne,Right Wing,111.9,60.4,119.5,44.2,Saved,0.0061408128,Open Play,Right Foot,68,2,,5718e5fa-fec1-45db-9987-229e2ee04fc0
3857296,Belgium,Jan Vertonghen,Left Center Back,112.6,36.5,113.3,36.5,Blocked,0.07045005,Open Play,Head,77,2,,94c102bd-10e9-40a3-a169-c34ae3204778
3857296,Belgium,Thomas Meunier,Right Back,110.5,53.1,115.3,43.4,Blocked,0.04308796,Open Play,Right Foot,86,2,,
3857296,Belgium,Romelu Lukaku Menama,Center Forward,115.5,43.8,120.0,45.0,Off T,0.4909717,Open Play,Left Foot,86,2,,
3857296,Belgium,Romelu Lukaku Menama,Center Forward,117.4,37.3,118.8,41.0,Saved,0.5721495,Open Play,Other,89,2,,f9ba685f-c10c-4fa8-aac1-79d61b38033e
3857293,Ghana,Jordan Ayew,Left Wing,101.8,36.6,117.7,41.0,Saved,0.07146578,Open Play,Right Foot,15,1,,0fd1f40f-294d-4deb-b2bb-43d8e0f80797
3857293,Ghana,André Ayew Pelé,Center Attacking Midfield,108.0,40.0,119.5,42.3,Saved,0.7835,Penalty,Left Foot,20,1,,
3857293,Uruguay,Darwin Gabriel Núñez Ribeiro,Left Center Forward,106.8,29.0,117.3,40.3,Blocked,0.15781382,Open Play,Right Foot,22,1,,1e17ab8c-00cc-4236-a8d5-7e0245dddbf5
3857293,Uruguay,Luis Alberto Suárez Díaz,Right Center Forward,108.6,33.4,116.0,37.5,Saved,0.2733873,Open Play,Right Foot,25,1,,21b4ad29-1023-4dc3-bdf5-96c9f26e0a47
3857293,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,Left Midfield,118.0,42.7,120.0,42.4,Goal,0.71106935,Open Play,Head,25,1,,
3857293,Uruguay,Giorgian Daniel De Arrascaeta Benedetti,Left Midfield,110.8,31.2,120.0,39.5,Goal,0.16736692,Open Play,Right Foot,31,1,,ab236c33-e231-4ac6-ad9c-26886072128f
3857293,Ghana,Mohammed Kudus,Right Wing,94.7,45.8,100.1,44.2,Blocked,0.041819587,Open Play,Left Foot,36,1,,20186b55-c5cf-4e3a-b261-b1a601c00b09
3857293,Uruguay,José María Giménez de Vargas,Right Center Back,106.5,42.5,120.0,43.1,Off T,0.03238874,Open Play,Head,49,1,,fc032d5f-f0da-45ee-8a06-ec439d9b84a5
3857293,Ghana,Osman Bukari,Right Wing,104.7,50.8,120.0,33.2,Off T,0.08441304,Open Play,Right Foot,45,2,,
3857293,Uruguay,Facundo Pellistri Rebollo,Right Midfield,107.5,33.2,120.0,35.3,Off T,0.099497445,Open Play,Right Foot,64,2,,af1cfe5b-a8d0-457f-b7c0-9c4706efd30d
3857293,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,92.5,22.5,118.8,37.0,Saved,0.0066686436,Open Play,Right Foot,69,2,,
3857293,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,93.0,21.1,120.0,35.0,Off T,0.008103582,Open Play,Right Foot,69,2,,8623f337-f1d3-4cc9-bbe6-d2a0bc8bcffe
3857293,Ghana,Mohammed Kudus,Center Attacking Midfield,95.7,47.2,120.0,44.8,Off T,0.04665373,Open Play,Right Foot,70,2,,fc12820d-636a-4e7f-a538-febcd98ea9a1
3857293,Uruguay,Federico Santiago Valverde Dipetta,Right Defensive Midfield,59.0,4.0,120.0,38.8,Off T,0.003913026,Open Play,Right Foot,76,2,,f05456c1-72d8-44bd-af6b-b7d4687580e7
3857293,Ghana,Antoine Semenyo,Center Forward,109.6,28.0,120.0,45.7,Off T,0.12024433,Open Play,Left Foot,78,2,,
3857293,Ghana,Mohammed Kudus,Center Attacking Midfield,96.8,42.8,115.7,38.7,Saved,0.05586675,Open Play,Left Foot,80,2,,
3857293,Ghana,Mohammed Kudus,Center Attacking Midfield,108.0,43.6,112.6,42.9,Blocked,0.10750313,Open Play,Left Foot,94,2,,b8ea3226-b30b-4f19-88f1-9b2942ee1183
3857293,Uruguay,Maximiliano Gómez González,Left Center Forward,93.0,49.4,116.5,39.3,Saved,0.030132728,Open Play,Right Foot,94,2,,5590e9ab-d4c1-4da2-8ba1-9b7a55ede3a1
3857293,Ghana,Kamaldeen Sulemana,Left Wing,99.5,50.6,114.6,42.3,Saved,0.081227794,Open Play,Right Foot,95,2,,f76f90aa-be14-4dba-943b-70c90439b2d0
3857293,Uruguay,Sebastián Coates Nión,Left Center Back,108.8,43.0,120.0,45.8,Off T,0.103292696,Open Play,Right Foot,96,2,,b1a7714b-da80-4502-981c-8e0e5e301b1f
3857293,Uruguay,Diego Nicolás De La Cruz Arcosa,Right Defensive Midfield,91.4,33.9,119.1,38.2,Saved,0.0429242,Free Kick,Right Foot,99,2,,
3857292,Germany,Jamal Musiala,Center Attacking Midfield,99.6,29.7,116.9,39.5,Saved,0.06331741,Open Play,Right Foot,1,1,,0b265303-0059-465c-86e3-587eb40f3722
3857292,Germany,Leon Goretzka,Right Defensive Midfield,109.5,48.0,118.1,57.8,Wayward,0.15352516,Open Play,Right Foot,6,1,,e2ffb731-fec6-4811-a574-49126b0b2bf6
3857292,Germany,Thomas Müller,Center Forward,108.2,42.4,120.0,46.3,Off T,0.14610097,Open Play,Head,8,1,,6576a274-6c51-46b7-98c1-56c701b002a6
3857292,Germany,Serge Gnabry,Left Wing,111.9,33.1,120.0,43.7,Goal,0.0895267,Open Play,Head,9,1,,d399d269-3b41-4955-9609-0029f8aa6c80
3857292,Germany,Leon Goretzka,Right Defensive Midfield,113.1,35.8,119.2,37.0,Saved,0.18187125,Open Play,Head,13,1,,1ff05166-6eb8-4d33-8e8a-1c43c3787541
3857292,Germany,Thomas Müller,Center Forward,111.6,41.1,116.2,37.8,Wayward,0.069567084,Open Play,Head,20,1,,ed6bf55a-288a-4e1e-9146-5f0accee061e
3857292,Germany,Serge Gnabry,Left Wing,105.2,30.9,106.5,31.8,Blocked,0.044056788,Open Play,Right Foot,29,1,,
3857292,Germany,Joshua Kimmich,Right Back,92.4,55.8,116.8,41.8,Saved,0.011488004,Open Play,Right Foot,34,1,,23b6b26a-293c-4d5e-9889-5a5ce0b7ad8c
3857292,Germany,Jamal Musiala,Center Attacking Midfield,105.7,33.6,120.0,48.8,Off T,0.16202919,Open Play,Right Foot,35,1,,e21c5c44-92e9-46ea-a8c9-ef229841566d
3857292,Germany,Serge Gnabry,Left Wing,106.4,28.9,120.0,45.0,Off T,0.06251996,Open Play,Right Foot,38,1,,57e8e509-27bd-4644-b100-610280d603f8
3857292,Costa Rica,Keysher Fuller Spence,Right Wing Back,107.3,51.1,114.8,44.5,Saved,0.14103858,Open Play,Right Foot,41,1,,
3857292,Germany,Leroy Sané,Right Wing,98.5,47.8,120.0,42.7,Off T,0.080942705,Open Play,Left Foot,44,1,,1b678cf0-29b1-47b1-a22d-329400b6fee2
3857292,Germany,Leroy Sané,Right Wing,99.5,44.5,102.4,43.6,Blocked,0.078109905,Open Play,Left Foot,45,1,,
3857292,Costa Rica,Keysher Fuller Spence,Right Wing,108.9,54.5,113.3,48.4,Blocked,0.050267275,Open Play,Right Foot,51,2,,93079b53-1f12-4d76-8d7d-f5c7f0c23438
3857292,Costa Rica,Yeltsin Ignacio Tejeda Valverde,Left Defensive Midfield,97.2,48.9,118.4,41.2,Saved,0.042256437,Open Play,Right Foot,51,2,,f9bb02eb-a6d1-4516-9933-959b529b016d
3857292,Germany,Serge Gnabry,Left Midfield,100.7,26.9,104.3,30.1,Blocked,0.029866349,Open Play,Right Foot,54,2,,281628f6-60ab-40ab-83d8-54baaa93e54e
3857292,Germany,Leroy Sané,Right Midfield,91.0,39.6,120.0,34.8,Off T,0.02438984,Open Play,Left Foot,54,2,,e1b2d31a-5fbf-4e87-8ce4-3de5291279da
3857292,Costa Rica,Kendall Jamaal Waston Manley,Right Center Back,108.9,45.4,118.1,42.1,Saved,0.099276,Open Play,Head,57,2,,227fd9c8-f9f5-4257-831a-7a46ea76dcec
3857292,Costa Rica,Yeltsin Ignacio Tejeda Valverde,Left Defensive Midfield,114.3,38.1,120.0,37.0,Goal,0.4798206,Open Play,Right Foot,57,2,,
